@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/Fali Jilbu/RUB	RUB	kwaxabè	Fali Jilbu
kraft1981/Fali Jilbu/HIT	HIT	ƚuvè	Fali Jilbu
kraft1981/Fali Jilbu/TASTE	TASTE	ɗaməg	Fali Jilbu
kraft1981/Fali Jilbu/TOUCH	TOUCH	tàʔaft	Fali Jilbu
kraft1981/Fali Jilbu/SMELL	SMELL	feya kàzũ̀	Fali Jilbu
kraft1981/Fali Jilbu/HEAR	HEAR	fe	Fali Jilbu
kraft1981/Fali Jilbu/SEE	SEE	ɣã̀	Fali Jilbu
kraft1981/Fali Jilbu/MOUNT	MOUNT	ndur	Fali Jilbu
kraft1981/Fali Jilbu/RUN	RUN	vàru xwɩsiŋ	Fali Jilbu
kraft1981/Fali Jilbu/GO_OUT	GO_OUT	savì̵dz	Fali Jilbu
kraft1981/Fali Jilbu/GO_IN	GO_IN	dzàgi dzâfka	Fali Jilbu
kraft1981/Fali Jilbu/RETURN	RETURN	mĩ	Fali Jilbu
kraft1981/Fali Jilbu/RETURN	RETURN	mûn mûsiŋ	Fali Jilbu
kraft1981/Fali Jilbu/COME	COME	šɩ	Fali Jilbu
kraft1981/Fali Jilbu/GO	GO	dzùmbûl syiŋ	Fali Jilbu
kraft1981/Fali Jilbu/DO	DO	ɗè	Fali Jilbu
kraft1981/Fali Jilbu/SWALLOW	SWALLOW	ndə̀šk	Fali Jilbu
kraft1981/Fali Jilbu/DRINK	DRINK	se	Fali Jilbu
kraft1981/Fali Jilbu/EAT	EAT	žɩ̂m	Fali Jilbu
kraft1981/Fali Jilbu/THERE_IS_NOT	THERE_IS_NOT	timi	Fali Jilbu
kraft1981/Fali Jilbu/THERE_IS	THERE_IS	kwiʔɩ	Fali Jilbu
kraft1981/Fali Jilbu/WEST	WEST	ɗùgiɗùgi	Fali Jilbu
kraft1981/Fali Jilbu/EAST	EAST	ɗùftu	Fali Jilbu
kraft1981/Fali Jilbu/SOUTH	SOUTH	gə̀yì̵gə̀yì̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/NORTH	NORTH	gə̀yì̵gə̀yì̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/LEFT	LEFT	mɛ̀yjìnî	Fali Jilbu
kraft1981/Fali Jilbu/RIGHT	RIGHT	màzùmî	Fali Jilbu
kraft1981/Fali Jilbu/BETWEEN	BETWEEN	xədəxə̀də̀	Fali Jilbu
kraft1981/Fali Jilbu/UNDER	UNDER	skinùg	Fali Jilbu
kraft1981/Fali Jilbu/ATOP	ATOP	vɩ̂n tìŋgù	Fali Jilbu
kraft1981/Fali Jilbu/OUTSIDE	OUTSIDE	dzə̂vdz	Fali Jilbu
kraft1981/Fali Jilbu/INSIDE	INSIDE	xaɗùfka	Fali Jilbu
kraft1981/Fali Jilbu/THAT	THAT	nətù	Fali Jilbu
kraft1981/Fali Jilbu/THIS	THIS	nə̀xa	Fali Jilbu
kraft1981/Fali Jilbu/THIS	THIS	ńdùkwù nə̂n	Fali Jilbu
kraft1981/Fali Jilbu/THERE	THERE	zɩyì̵ŋ	Fali Jilbu
kraft1981/Fali Jilbu/HERE	HERE	nə̀xa	Fali Jilbu
kraft1981/Fali Jilbu/HOW_MANY	HOW_MANY	yaʔiliŋgò	Fali Jilbu
kraft1981/Fali Jilbu/HOW	HOW	ʔagyɛ̀	Fali Jilbu
kraft1981/Fali Jilbu/WHO	WHO	nâ mdì kà ʔwɔtà	Fali Jilbu
kraft1981/Fali Jilbu/WHAT	WHAT	yɛ̀mcuxùrà	Fali Jilbu
kraft1981/Fali Jilbu/WHEN	WHEN	ŋgwà	Fali Jilbu
kraft1981/Fali Jilbu/WHERE	WHERE	me ɓàlo	Fali Jilbu
kraft1981/Fali Jilbu/TOMORROW	TOMORROW	ɗùwɩ̂l	Fali Jilbu
kraft1981/Fali Jilbu/YESTERDAY	YESTERDAY	mbûr̃	Fali Jilbu
kraft1981/Fali Jilbu/TODAY	TODAY	ti̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/DEAF_MAN	DEAF_MAN	kadùgwùðùmũ	Fali Jilbu
kraft1981/Fali Jilbu/BLIND_MAN	BLIND_MAN	mogɔrupũ̀	Fali Jilbu
kraft1981/Fali Jilbu/STRENGTH	STRENGTH	ŋgarũ	Fali Jilbu
kraft1981/Fali Jilbu/COLDNESS	COLDNESS	nyəkənyək	Fali Jilbu
kraft1981/Fali Jilbu/HOTNESS	HOTNESS	vɩyakwu	Fali Jilbu
kraft1981/Fali Jilbu/FAR	FAR	zîŋ	Fali Jilbu
kraft1981/Fali Jilbu/NEAR	NEAR	ndukwu	Fali Jilbu
kraft1981/Fali Jilbu/INEXPENSIVENESS	INEXPENSIVENESS	mi̵ɗayǹ	Fali Jilbu
kraft1981/Fali Jilbu/THIN	THIN	ƚax	Fali Jilbu
kraft1981/Fali Jilbu/FATNESS	FATNESS	màbi̵lafagù mdò	Fali Jilbu
kraft1981/Fali Jilbu/DIRT	DIRT	ɠiɠyûn	Fali Jilbu
kraft1981/Fali Jilbu/WIDENESS	WIDENESS	bəbàli	Fali Jilbu
kraft1981/Fali Jilbu/OLD	OLD	wɔ̀kùɠɩr ʔyelinùg	Fali Jilbu
kraft1981/Fali Jilbu/NEW	NEW	màfùràŋi̵ynùg	Fali Jilbu
kraft1981/Fali Jilbu/GOOD	GOOD	mì̵dã̂y	Fali Jilbu
kraft1981/Fali Jilbu/SHORT	SHORT	gwùs	Fali Jilbu
kraft1981/Fali Jilbu/LONG	LONG	žəŋgàlə̀ŋ	Fali Jilbu
kraft1981/Fali Jilbu/SOURNESS	SOURNESS	ʔwèvì	Fali Jilbu
kraft1981/Fali Jilbu/BITTERNESS	BITTERNESS	ŋgà lì̵lək	Fali Jilbu
kraft1981/Fali Jilbu/SWEETNESS	SWEETNESS	vì̵zuk	Fali Jilbu
kraft1981/Fali Jilbu/CORRECT	CORRECT	gyap	Fali Jilbu
kraft1981/Fali Jilbu/SOFTNESS	SOFTNESS	kwɩɗɩkwɩt	Fali Jilbu
kraft1981/Fali Jilbu/HARDNESS	HARDNESS	kuli̵kul	Fali Jilbu
kraft1981/Fali Jilbu/ALL	ALL	dəp	Fali Jilbu
kraft1981/Fali Jilbu/MANY	MANY	ŋguða	Fali Jilbu
kraft1981/Fali Jilbu/SMALL	SMALL	làɗ	Fali Jilbu
kraft1981/Fali Jilbu/LARGE	LARGE	ŋguða	Fali Jilbu
kraft1981/Fali Jilbu/HEAVINESS	HEAVINESS	kùzux	Fali Jilbu
kraft1981/Fali Jilbu/DARKNESS	DARKNESS	tukwùn	Fali Jilbu
kraft1981/Fali Jilbu/LIGHT	LIGHT	pwɛ̀yxã	Fali Jilbu
kraft1981/Fali Jilbu/BLUE	BLUE	zàrì̵gĩzàrì̵gĩ	Fali Jilbu
kraft1981/Fali Jilbu/YELLOW	YELLOW	ɣàlì̵ma	Fali Jilbu
kraft1981/Fali Jilbu/GREEN	GREEN	wùfcɩr xuɗayɩ̀n	Fali Jilbu
kraft1981/Fali Jilbu/RED	RED	dùz	Fali Jilbu
kraft1981/Fali Jilbu/BLACK	BLACK	naduŋwi duŋ	Fali Jilbu
kraft1981/Fali Jilbu/WHITE	WHITE	napwàyɩn	Fali Jilbu
kraft1981/Fali Jilbu/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	kàdumbùlî	Fali Jilbu
kraft1981/Fali Jilbu/MAN_S_ROBE	MAN_S_ROBE	dyəwrũ̂	Fali Jilbu
kraft1981/Fali Jilbu/MONEY	MONEY	gùnùʔâ	Fali Jilbu
kraft1981/Fali Jilbu/MARKET	MARKET	lumà	Fali Jilbu
kraft1981/Fali Jilbu/BOAT	BOAT	gɩrgi	Fali Jilbu
kraft1981/Fali Jilbu/HOLE	HOLE	gùʔwî	Fali Jilbu
kraft1981/Fali Jilbu/TIME	TIME	nə̀mdə fìtî	Fali Jilbu
kraft1981/Fali Jilbu/PLACE	PLACE	mi̵tyəʔwòkũ	Fali Jilbu
kraft1981/Fali Jilbu/LIE	LIE	v́dàkũ	Fali Jilbu
kraft1981/Fali Jilbu/TRUTH	TRUTH	pɔpɔ̀š	Fali Jilbu
kraft1981/Fali Jilbu/SHADOW	SHADOW	mɩžàŋgwìʔyɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/HUNGER	HUNGER	mi̵cũ̂	Fali Jilbu
kraft1981/Fali Jilbu/FATIGUE	FATIGUE	tùxwùlùkũ̀ wə̀nyì̵kù tuxuv	Fali Jilbu
kraft1981/Fali Jilbu/PIMPLE	PIMPLE	mbùlùkì̵y	Fali Jilbu
kraft1981/Fali Jilbu/ULCER	ULCER	mbùlùkì̵y	Fali Jilbu
kraft1981/Fali Jilbu/COUGH	COUGH	bwùðènî	Fali Jilbu
kraft1981/Fali Jilbu/SICKNESS	SICKNESS	zì̵lèwè	Fali Jilbu
kraft1981/Fali Jilbu/DEATH	DEATH	m̀tì̵kûŋ m̀cì̵kûŋ	Fali Jilbu
kraft1981/Fali Jilbu/LIFE	LIFE	pkuŋ	Fali Jilbu
kraft1981/Fali Jilbu/DREAM	DREAM	si̵niyækũ	Fali Jilbu
kraft1981/Fali Jilbu/SLEEP	SLEEP	wùnyɩ̀n	Fali Jilbu
kraft1981/Fali Jilbu/WAR	WAR	ɣàkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/WORK	WORK	ƚɩ̀yì̵ŋkũ	Fali Jilbu
kraft1981/Fali Jilbu/LANGUAGE	LANGUAGE	wùlân	Fali Jilbu
kraft1981/Fali Jilbu/LOAD	LOAD	kùskun	Fali Jilbu
kraft1981/Fali Jilbu/THING	THING	wùsət wòsɩʔɩ̀n	Fali Jilbu
kraft1981/Fali Jilbu/SMALL_WATER_POT	SMALL_WATER_POT	wùdà ɗa yɩmɩ̃̂	Fali Jilbu
kraft1981/Fali Jilbu/LARGE_WATER_POT	LARGE_WATER_POT	wùdà yɩmɩ̃̂	Fali Jilbu
kraft1981/Fali Jilbu/SMALL_POT	SMALL_POT	šâkũ	Fali Jilbu
kraft1981/Fali Jilbu/COOKING_POT	COOKING_POT	odàŋ	Fali Jilbu
kraft1981/Fali Jilbu/CALABASH	CALABASH	ki̵mwê	Fali Jilbu
kraft1981/Fali Jilbu/ROPE	ROPE	zìyə̀ɠwe	Fali Jilbu
kraft1981/Fali Jilbu/KNIFE	KNIFE	ŋgàðàkũ	Fali Jilbu
kraft1981/Fali Jilbu/QUIVER	QUIVER	kwə̀dzà	Fali Jilbu
kraft1981/Fali Jilbu/ARROW	ARROW	xavì	Fali Jilbu
kraft1981/Fali Jilbu/BOW	BOW	làgɩ̀y	Fali Jilbu
kraft1981/Fali Jilbu/MAT_ZANA	MAT_ZANA	xùdzì	Fali Jilbu
kraft1981/Fali Jilbu/MAT_TABARME	MAT_TABARME	xàbùkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/SWORD	SWORD	ŋgàðàkũ	Fali Jilbu
kraft1981/Fali Jilbu/SPEAR	SPEAR	wudumi	Fali Jilbu
kraft1981/Fali Jilbu/STICK	STICK	kàdã̀	Fali Jilbu
kraft1981/Fali Jilbu/HONEY	HONEY	mì̵zàʔyɩ̃̂	Fali Jilbu
kraft1981/Fali Jilbu/MELON	MELON	xwavì̵lì	Fali Jilbu
kraft1981/Fali Jilbu/SWEET_POTATO	SWEET_POTATO	kùdakùwà	Fali Jilbu
kraft1981/Fali Jilbu/YAM	YAM	mbɩmbèlî	Fali Jilbu
kraft1981/Fali Jilbu/CASSAVA	CASSAVA	mbayà	Fali Jilbu
kraft1981/Fali Jilbu/OIL	OIL	malî	Fali Jilbu
kraft1981/Fali Jilbu/GROUNDNUTS	GROUNDNUTS	ʔwũ̀kũ̂	Fali Jilbu
kraft1981/Fali Jilbu/MILLET	MILLET	xàmzì̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/GUINEA_CORN	GUINEA_CORN	zɩ̀yɩ̀kwî	Fali Jilbu
kraft1981/Fali Jilbu/OKRA	OKRA	m̀ðàʔyɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/BEANS	BEANS	wàtî	Fali Jilbu
kraft1981/Fali Jilbu/PEPPER	PEPPER	wità	Fali Jilbu
kraft1981/Fali Jilbu/SALT	SALT	žə̀tə̀nâ	Fali Jilbu
kraft1981/Fali Jilbu/MILK	MILK	ʔwɔ̀kũ	Fali Jilbu
kraft1981/Fali Jilbu/FLOUR	FLOUR	pi̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/FISH	FISH	xur̃fù	Fali Jilbu
kraft1981/Fali Jilbu/MEAT	MEAT	ðùwe	Fali Jilbu
kraft1981/Fali Jilbu/GRUEL	GRUEL	mwugyɩ	Fali Jilbu
kraft1981/Fali Jilbu/SAUCE	SAUCE	zuɠwuɗî	Fali Jilbu
kraft1981/Fali Jilbu/MUSH	MUSH	ɗafkũ	Fali Jilbu
kraft1981/Fali Jilbu/TAIL	TAIL	gàžà	Fali Jilbu
kraft1981/Fali Jilbu/HORN	HORN	mæ̀mpũ	Fali Jilbu
kraft1981/Fali Jilbu/EGG	EGG	ʔyaðùn	Fali Jilbu
kraft1981/Fali Jilbu/WING	WING	bɩ̀ðɩ̀kɩy	Fali Jilbu
kraft1981/Fali Jilbu/VULTURE	VULTURE	kwadùɣùy	Fali Jilbu
kraft1981/Fali Jilbu/KITE	KITE	xìvɩti̵kũ̀	Fali Jilbu
kraft1981/Fali Jilbu/DOVE	DOVE	ɣùlèpèkuy	Fali Jilbu
kraft1981/Fali Jilbu/BIRD	BIRD	xùbwàtî	Fali Jilbu
kraft1981/Fali Jilbu/CAT	CAT	màdzàɣwòlùmi	Fali Jilbu
kraft1981/Fali Jilbu/DOG	DOG	xudə̃̀	Fali Jilbu
kraft1981/Fali Jilbu/ROOSTER	ROOSTER	gə̀msâ	Fali Jilbu
kraft1981/Fali Jilbu/HEN	HEN	ʔyùki̵y	Fali Jilbu
kraft1981/Fali Jilbu/DONKEY	DONKEY	kwəra tumcà	Fali Jilbu
kraft1981/Fali Jilbu/HORSE	HORSE	juxwî	Fali Jilbu
kraft1981/Fali Jilbu/RAM	RAM	gwuzambî	Fali Jilbu
kraft1981/Fali Jilbu/SHEEP	SHEEP	bə̀gà	Fali Jilbu
kraft1981/Fali Jilbu/HE-GOAT	HE-GOAT	tɩŋgèlî	Fali Jilbu
kraft1981/Fali Jilbu/GOAT	GOAT	xwì	Fali Jilbu
kraft1981/Fali Jilbu/BULL	BULL	vɩ̀lèxɔ̂y	Fali Jilbu
kraft1981/Fali Jilbu/COW	COW	ðàŋ	Fali Jilbu
kraft1981/Fali Jilbu/LOCUST	LOCUST	yùwî vì̵gìnî	Fali Jilbu
kraft1981/Fali Jilbu/ANTHILL	ANTHILL	kwùlì̵bì̵ɗî	Fali Jilbu
kraft1981/Fali Jilbu/TERMITE	TERMITE	mubì̵le	Fali Jilbu
kraft1981/Fali Jilbu/LOUSE	LOUSE	tɩndì	Fali Jilbu
kraft1981/Fali Jilbu/SPIDER	SPIDER	kujɛ̀mbèðũ	Fali Jilbu
kraft1981/Fali Jilbu/MOSQUITO	MOSQUITO	kavdzàŋi	Fali Jilbu
kraft1981/Fali Jilbu/FLY	FLY	jìʔyũ wdzìʔyũ	Fali Jilbu
kraft1981/Fali Jilbu/WORM	WORM	kamtùgwùɗi	Fali Jilbu
kraft1981/Fali Jilbu/CHAMELEON	CHAMELEON	taŋgùwi	Fali Jilbu
kraft1981/Fali Jilbu/SCORPION	SCORPION	r̃ì̵dzùkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/BAT	BAT	mɩlðùkùvuɗi	Fali Jilbu
kraft1981/Fali Jilbu/SQUIRREL	SQUIRREL	mɩkèni	Fali Jilbu
kraft1981/Fali Jilbu/FROG	FROG	gwàmbì	Fali Jilbu
kraft1981/Fali Jilbu/TURTLE	TURTLE	wùdùfî	Fali Jilbu
kraft1981/Fali Jilbu/PYTHON	PYTHON	mi̵ɗi	Fali Jilbu
kraft1981/Fali Jilbu/SNAKE	SNAKE	xwùxwùnî	Fali Jilbu
kraft1981/Fali Jilbu/LIZARD	LIZARD	kwɔ̀kwàla	Fali Jilbu
kraft1981/Fali Jilbu/WILD_CAT	WILD_CAT	muvurkwùlà màdzàɣwòlùmi	Fali Jilbu
kraft1981/Fali Jilbu/RAT	RAT	xɩmi	Fali Jilbu
kraft1981/Fali Jilbu/GUINEA_FOWL	GUINEA_FOWL	zàvì̵nî	Fali Jilbu
kraft1981/Fali Jilbu/RABBIT	RABBIT	vìdì̵kũ̂	Fali Jilbu
kraft1981/Fali Jilbu/DUIKER	DUIKER	vwìlî	Fali Jilbu
kraft1981/Fali Jilbu/GAZELLE	GAZELLE	kamɩ̀yàre	Fali Jilbu
kraft1981/Fali Jilbu/BABOON	BABOON	xoluve	Fali Jilbu
kraft1981/Fali Jilbu/MONKEY	MONKEY	ɓwàkũ	Fali Jilbu
kraft1981/Fali Jilbu/LEOPARD	LEOPARD	dùgùvwà	Fali Jilbu
kraft1981/Fali Jilbu/ELEPHANT	ELEPHANT	jùʔwùni	Fali Jilbu
kraft1981/Fali Jilbu/HYENA	HYENA	luwî	Fali Jilbu
kraft1981/Fali Jilbu/LION	LION	ðùvàrî	Fali Jilbu
kraft1981/Fali Jilbu/WILD_ANIMAL	WILD_ANIMAL	ðuwa	Fali Jilbu
kraft1981/Fali Jilbu/IRON	IRON	ŋgarũ	Fali Jilbu
kraft1981/Fali Jilbu/SICKLE	SICKLE	lugùmwe	Fali Jilbu
kraft1981/Fali Jilbu/AXE	AXE	laxa	Fali Jilbu
kraft1981/Fali Jilbu/HOE	HOE	cilî	Fali Jilbu
kraft1981/Fali Jilbu/FARM	FARM	wolê	Fali Jilbu
kraft1981/Fali Jilbu/ROAD	ROAD	lugwà	Fali Jilbu
kraft1981/Fali Jilbu/DOORWAY	DOORWAY	mamɩ̀yàkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/HUT	HUT	jɩ̀kî̵y	Fali Jilbu
kraft1981/Fali Jilbu/COMPOUND	COMPOUND	yɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/TOWN	TOWN	vi̵làkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/THE_BUSH	THE_BUSH	ɗorn xaɗùbî	Fali Jilbu
kraft1981/Fali Jilbu/FOREST	FOREST	xaymə̀xalâ	Fali Jilbu
kraft1981/Fali Jilbu/MUD	MUD	dzùgwàɓũ	Fali Jilbu
kraft1981/Fali Jilbu/DUST	DUST	kɩlukûn mbiɗî	Fali Jilbu
kraft1981/Fali Jilbu/SAND	SAND	xùtàyɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/GROUND	GROUND	xànyɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/STONE	STONE	fwalã̂	Fali Jilbu
kraft1981/Fali Jilbu/MOUNTAIN	MOUNTAIN	mwî	Fali Jilbu
kraft1981/Fali Jilbu/GRASS	GRASS	kwùšìni	Fali Jilbu
kraft1981/Fali Jilbu/THORN	THORN	ɗyə̀xùy	Fali Jilbu
kraft1981/Fali Jilbu/SHEA_NUT_TREE	SHEA_NUT_TREE	xwèðì	Fali Jilbu
kraft1981/Fali Jilbu/TAMARIND	TAMARIND	ʔwèvì	Fali Jilbu
kraft1981/Fali Jilbu/MAHOGANY_TREE	MAHOGANY_TREE	dì̵gì̵nî	Fali Jilbu
kraft1981/Fali Jilbu/BAOBAB_TREE	BAOBAB_TREE	màgwulùvì	Fali Jilbu
kraft1981/Fali Jilbu/SEED	SEED	m̀bùkuŋgà fuʔwè ƚkɩrɩ̀ŋ	Fali Jilbu
kraft1981/Fali Jilbu/BARK	BARK	li̵bi	Fali Jilbu
kraft1981/Fali Jilbu/LEAF	LEAF	bâŋ	Fali Jilbu
kraft1981/Fali Jilbu/WOOD	WOOD	rùmtî ʔwunî	Fali Jilbu
kraft1981/Fali Jilbu/TREE	TREE	fuwì	Fali Jilbu
kraft1981/Fali Jilbu/ASHES	ASHES	mtari̵kwi	Fali Jilbu
kraft1981/Fali Jilbu/CHARCOAL	CHARCOAL	vwùnyɩ̃̂	Fali Jilbu
kraft1981/Fali Jilbu/FIRE	FIRE	gwùkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/DRY_SEASON	DRY_SEASON	lẽ̀kũ	Fali Jilbu
kraft1981/Fali Jilbu/RAINY_SEASON	RAINY_SEASON	vɩ́yàkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/YEAR	YEAR	fɩ̂zkũ	Fali Jilbu
kraft1981/Fali Jilbu/EVENING	EVENING	dì̵k dùkudà	Fali Jilbu
kraft1981/Fali Jilbu/MORNING	MORNING	pɩ̀ðɩ̂m	Fali Jilbu
kraft1981/Fali Jilbu/NIGHT	NIGHT	vi̵ɗi	Fali Jilbu
kraft1981/Fali Jilbu/STAR	STAR	xùraƚùmùkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/MOON	MOON	ðɩgi̵ɗî	Fali Jilbu
kraft1981/Fali Jilbu/SUN	SUN	fitî	Fali Jilbu
kraft1981/Fali Jilbu/SKY	SKY	xaɗùfû	Fali Jilbu
kraft1981/Fali Jilbu/LIGHTNING	LIGHTNING	gə̀msâ	Fali Jilbu
kraft1981/Fali Jilbu/THUNDER	THUNDER	dzàkuŋkàvinî	Fali Jilbu
kraft1981/Fali Jilbu/STORM	STORM	kurəɓũ̀	Fali Jilbu
kraft1981/Fali Jilbu/WIND	WIND	mbiɗî	Fali Jilbu
kraft1981/Fali Jilbu/HARMATTAN	HARMATTAN	màtàpwàyũ̀	Fali Jilbu
kraft1981/Fali Jilbu/FOG	FOG	màtàpwàyũ̀	Fali Jilbu
kraft1981/Fali Jilbu/SMOKE	SMOKE	màtì̵rũ	Fali Jilbu
kraft1981/Fali Jilbu/DEW	DEW	màƚaɓî	Fali Jilbu
kraft1981/Fali Jilbu/LAKE	LAKE	ʔwunuvî	Fali Jilbu
kraft1981/Fali Jilbu/RIVER	RIVER	gèlî	Fali Jilbu
kraft1981/Fali Jilbu/CLOUD	CLOUD	kurəɓũ̂	Fali Jilbu
kraft1981/Fali Jilbu/WATER	WATER	yɩmû	Fali Jilbu
kraft1981/Fali Jilbu/STEALING	STEALING	xələkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/SMITHING	SMITHING	kàvì̵lù	Fali Jilbu
kraft1981/Fali Jilbu/BLACKSMITH	BLACKSMITH	mi̵xyɩ̀n	Fali Jilbu
kraft1981/Fali Jilbu/WEAVING	WEAVING	kàdz̀a xə̀dzi	Fali Jilbu
kraft1981/Fali Jilbu/HUNTING	HUNTING	mi̵zmbàki̵y	Fali Jilbu
kraft1981/Fali Jilbu/DRUMMING	DRUMMING	orkàdzə̀dəŋî kàdzâ	Fali Jilbu
kraft1981/Fali Jilbu/FRIEND	FRIEND	bàžɩvəyk	Fali Jilbu
kraft1981/Fali Jilbu/GUEST	GUEST	m̀sɩlîgy mwɔ̂mi	Fali Jilbu
kraft1981/Fali Jilbu/MEDICINE	MEDICINE	ŋgumwî	Fali Jilbu
kraft1981/Fali Jilbu/NATIVE_DOCTOR	NATIVE_DOCTOR	məðəmsənyè	Fali Jilbu
kraft1981/Fali Jilbu/GOD	GOD	fìti̵rùf	Fali Jilbu
kraft1981/Fali Jilbu/SLAVE	SLAVE	mugula	Fali Jilbu
kraft1981/Fali Jilbu/KING	KING	mɔ̀mwî	Fali Jilbu
kraft1981/Fali Jilbu/OLD_WOMAN	OLD_WOMAN	ʔyɩlî	Fali Jilbu
kraft1981/Fali Jilbu/OLD_MAN	OLD_MAN	ʔyɩlî	Fali Jilbu
kraft1981/Fali Jilbu/BABY	BABY	màndizi	Fali Jilbu
kraft1981/Fali Jilbu/GIRL	GIRL	skumbàʔwî	Fali Jilbu
kraft1981/Fali Jilbu/BOY	BOY	m̀zùmulì ùzì̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/WOMAN	WOMAN	mədzì̵kũ	Fali Jilbu
kraft1981/Fali Jilbu/MAN	MAN	mwuli	Fali Jilbu
kraft1981/Fali Jilbu/PERSON	PERSON	mdì	Fali Jilbu
kraft1981/Fali Jilbu/NAME	NAME	ði̵mũ	Fali Jilbu
